,card_id,disp_id,card_type,card_issued_date
168,516,3279,classic,1393
169,381,2440,classic,1395
170,1010,9413,classic,1395
171,813,5873,junior,1396
172,272,1754,junior,1396
173,772,5243,classic,1398
174,528,3356,classic,1399
175,1014,9452,classic,1401
176,87,493,classic,1401
177,88,496,classic,1403
178,441,2785,classic,1404
179,562,3583,classic,1406
180,690,4479,classic,1406
181,374,2423,classic,1407
182,57,347,classic,1408
183,722,4684,classic,1413
184,300,1890,classic,1419
185,117,649,junior,1422
186,541,3427,junior,1425
187,294,1861,classic,1433
188,10,77,classic,1436
189,710,4588,junior,1439
190,408,2560,classic,1439
191,363,2324,junior,1440
192,697,4518,classic,1440
193,433,2724,classic,1441
194,642,4137,classic,1442
195,243,1478,classic,1442
196,162,967,junior,1452
197,594,3794,junior,1456
198,609,3893,classic,1458
199,1111,11288,classic,1460
200,786,5478,classic,1460
201,1118,11393,classic,1462
202,175,1040,classic,1463
203,565,3601,gold,1466
204,714,4638,classic,1469
205,137,786,junior,1470
206,22,138,classic,1471
207,325,2102,classic,1472
208,194,1182,classic,1473
209,668,4340,classic,1474
210,706,4559,gold,1476
211,850,6644,classic,1476
212,298,1885,classic,1477
213,105,590,classic,1477
214,1036,9735,classic,1477
215,292,1842,gold,1478
216,112,626,junior,1479
217,678,4405,gold,1480
218,1093,11011,classic,1480
219,681,4426,classic,1482
220,582,3733,classic,1482
221,729,4740,junior,1482
222,54,334,classic,1484
223,258,1607,classic,1486
224,534,3387,classic,1489
225,667,4333,classic,1491
226,195,1194,classic,1494
227,199,1213,classic,1498
228,490,3136,gold,1498
229,347,2184,classic,1502
230,210,1253,classic,1507
231,293,1850,classic,1508
232,189,1157,classic,1510
233,324,2074,classic,1510
234,578,3689,junior,1512
235,266,1690,classic,1523
236,568,3615,classic,1524
237,171,1027,classic,1524
238,679,4416,classic,1525
239,841,6468,classic,1525
240,513,3260,classic,1534
241,647,4171,junior,1540
242,665,4318,classic,1543
243,400,2529,classic,1556
244,617,3944,gold,1559
245,709,4587,junior,1561
246,387,2481,classic,1568
247,226,1378,classic,1568
248,350,2226,classic,1570
249,539,3415,classic,1573
250,583,3735,classic,1574
251,576,3671,classic,1580
252,232,1396,classic,1581
253,730,4749,classic,1582
254,616,3943,classic,1585
255,564,3590,classic,1586
256,82,474,classic,1587
257,1173,12442,classic,1588
258,426,2686,classic,1589
259,791,5521,classic,1592
260,572,3636,junior,1596
261,375,2425,junior,1597
262,69,438,classic,1597
263,607,3885,classic,1597
264,155,900,junior,1597
265,275,1762,classic,1600
266,847,6610,classic,1600
267,399,2527,classic,1602
268,305,1914,classic,1603
269,430,2713,classic,1606
270,349,2214,classic,1606
271,256,1583,classic,1606
272,50,309,classic,1608
273,939,8217,junior,1609
274,110,608,classic,1611
275,184,1089,gold,1614
276,90,503,classic,1615
277,597,3813,junior,1617
278,471,3037,classic,1620
279,494,3173,classic,1621
280,211,1271,classic,1621
281,353,2259,classic,1622
282,213,1289,gold,1622
283,1009,9409,gold,1625
284,297,1883,classic,1626
285,801,5684,classic,1626
286,748,4923,classic,1627
287,133,742,classic,1627
288,316,2013,classic,1628
289,145,819,classic,1628
290,270,1736,junior,1628
291,1178,12542,classic,1630
292,222,1345,classic,1630
293,241,1461,classic,1631
294,280,1793,classic,1633
295,675,4376,classic,1634
296,108,597,classic,1636
297,1196,12805,classic,1638
298,287,1819,junior,1639
299,443,2808,classic,1640
300,1138,11825,classic,1640
301,733,4764,junior,1641
302,311,1954,classic,1642
303,120,662,classic,1644
304,122,667,junior,1644
305,476,3079,classic,1647
306,781,5366,classic,1648
307,588,3765,classic,1649
308,403,2538,junior,1653
309,139,797,classic,1655
310,553,3522,classic,1655
311,625,3987,classic,1658
312,413,2592,junior,1661
313,591,3779,classic,1664
314,694,4504,classic,1665
315,512,3259,classic,1665
316,1095,11023,gold,1669
317,1059,10235,classic,1670
318,75,457,classic,1670
319,383,2469,classic,1671
320,115,638,classic,1671
321,884,7286,gold,1672
322,454,2921,classic,1673
323,688,4472,classic,1673
324,936,8030,classic,1674
325,663,4295,classic,1678
326,637,4094,junior,1678
327,511,3257,junior,1678
328,1220,13160,classic,1680
329,628,4007,classic,1683
330,718,4660,classic,1684
331,238,1452,gold,1689
332,546,3465,gold,1691
333,660,4265,junior,1691
334,491,3151,classic,1693
335,140,798,classic,1694
336,502,3201,classic,1694
337,598,3821,classic,1695
338,355,2267,classic,1700
339,43,267,classic,1701
340,610,3894,classic,1701
341,182,1067,gold,1703
342,41,256,classic,1703
343,91,504,junior,1704
344,252,1529,classic,1705
345,495,3181,classic,1705
346,259,1610,classic,1708
347,187,1140,classic,1710
348,185,1098,classic,1710
349,1025,9625,classic,1711
350,19,130,classic,1712
351,431,2715,gold,1715
352,356,2268,classic,1716
353,767,5204,classic,1717
354,537,3405,classic,1718
355,703,4546,classic,1720
356,671,4345,classic,1720
357,896,7567,classic,1721
358,343,2164,classic,1724
359,279,1791,classic,1724
360,622,3981,junior,1725
361,612,3906,classic,1725
362,206,1243,classic,1725
363,190,1165,classic,1726
364,1203,12893,classic,1729
365,234,1424,classic,1732
366,30,202,classic,1734
367,327,2117,classic,1736
368,49,305,classic,1736
369,1115,11375,junior,1736
370,698,4522,gold,1740
371,874,7127,gold,1740
372,247,1500,junior,1741
373,656,4235,classic,1741
374,436,2759,classic,1742
375,124,688,classic,1743
376,633,4078,classic,1745
377,428,2698,classic,1746
378,638,4100,gold,1747
379,153,886,gold,1752
380,596,3811,classic,1752
381,664,4316,classic,1755
382,251,1525,classic,1756
383,552,3519,classic,1758
384,9,76,classic,1758
385,11,79,gold,1758
386,650,4194,classic,1759
387,59,365,classic,1760
388,1016,9525,classic,1761
389,359,2299,classic,1762
390,438,2768,classic,1763
391,94,513,classic,1770
392,1056,10220,classic,1770
393,273,1758,classic,1771
394,947,8366,classic,1772
395,93,510,classic,1773
396,762,5132,classic,1774
397,254,1578,classic,1775
398,611,3896,classic,1777
399,648,4188,classic,1782
400,373,2401,classic,1782
401,579,3699,classic,1782
402,555,3544,classic,1783
403,329,2122,gold,1783
404,707,4560,classic,1785
405,51,321,classic,1785
406,382,2445,gold,1786
407,472,3056,classic,1788
408,237,1445,classic,1789
409,1234,13386,classic,1792
410,86,490,classic,1792
411,540,3425,classic,1793
412,493,3167,classic,1794
413,532,3382,classic,1794
414,590,3769,classic,1796
415,942,8295,classic,1796
416,33,221,junior,1797
417,739,4821,classic,1797
418,45,272,classic,1799
419,25,158,classic,1800
420,200,1220,gold,1803
421,268,1707,gold,1805
422,507,3245,classic,1805
423,569,3616,classic,1806
424,282,1799,gold,1807
425,536,3404,classic,1807
426,1022,9606,classic,1807
427,1105,11237,classic,1807
428,326,2104,classic,1808
429,380,2434,classic,1809
430,723,4699,classic,1809
431,81,473,classic,1811
432,521,3310,classic,1811
433,608,3890,classic,1811
434,589,3766,junior,1814
435,281,1795,classic,1816
436,891,7434,classic,1817
437,774,5249,classic,1819
438,566,3606,classic,1819
439,575,3667,gold,1819
440,154,887,classic,1822
441,130,722,classic,1823
442,434,2739,classic,1824
443,83,483,classic,1830
444,593,3787,junior,1831
445,481,3102,junior,1831
446,304,1913,classic,1831
447,149,858,classic,1832
448,659,4258,classic,1833
449,517,3291,classic,1834
450,368,2361,classic,1835
451,482,3104,junior,1838
452,689,4473,classic,1840
453,557,3567,classic,1842
454,897,7576,classic,1843
455,803,5727,classic,1844
456,401,2532,classic,1844
457,760,5126,classic,1844
458,274,1759,classic,1846
459,28,174,junior,1847
460,904,7672,classic,1847
461,474,3066,junior,1849
462,214,1292,classic,1849
463,55,335,classic,1850
464,340,2155,classic,1850
465,724,4701,gold,1852
466,67,429,junior,1853
467,236,1440,junior,1854
468,68,434,classic,1856
469,348,2203,classic,1858
470,65,414,classic,1858
471,1239,13442,junior,1858
472,165,996,junior,1860
473,249,1517,classic,1862
474,246,1492,classic,1864
475,720,4674,junior,1865
476,518,3292,gold,1866
477,459,2958,gold,1867
478,655,4231,classic,1869
479,624,3985,junior,1869
480,398,2522,classic,1870
481,796,5579,classic,1876
482,100,562,gold,1877
483,574,3640,junior,1879
484,360,2308,classic,1880
485,391,2493,classic,1880
486,283,1800,classic,1881
487,726,4721,classic,1882
488,132,731,junior,1882
489,463,2982,classic,1882
490,21,132,classic,1882
491,529,3357,classic,1883
492,946,8359,junior,1884
493,419,2626,classic,1884
494,248,1512,classic,1885
495,215,1296,classic,1886
496,225,1359,classic,1887
497,643,4157,classic,1888
498,844,6567,junior,1888
499,672,4349,classic,1891
500,276,1765,classic,1891
501,1230,13312,classic,1892
502,599,3824,gold,1892
503,72,447,classic,1893
504,1199,12826,classic,1893
505,48,295,classic,1894
506,58,358,classic,1895
507,334,2133,classic,1897
508,2,19,classic,1897
509,228,1382,junior,1899
510,244,1480,classic,1900
511,1189,12683,classic,1901
512,198,1211,junior,1902
513,34,225,classic,1904
514,535,3395,classic,1906
515,269,1718,gold,1906
516,515,3268,classic,1907
517,290,1833,classic,1908
518,315,2005,junior,1908
519,784,5461,classic,1908
520,63,378,junior,1911
521,417,2619,classic,1914
522,619,3958,classic,1916
523,191,1168,junior,1917
524,965,8636,classic,1917
525,444,2815,gold,1918
526,370,2374,classic,1918
527,156,906,junior,1922
528,492,3166,classic,1924
529,52,326,gold,1925
530,71,441,classic,1926
531,775,5253,gold,1926
532,330,2124,classic,1926
533,510,3256,classic,1928
534,170,1020,classic,1931
535,338,2146,classic,1931
536,755,5002,classic,1931
537,451,2888,junior,1931
538,263,1668,gold,1932
539,602,3846,junior,1933
540,498,3186,classic,1933
541,933,7959,junior,1936
542,89,497,classic,1937
543,761,5128,gold,1938
544,176,1049,classic,1940
545,1102,11183,classic,1940
546,109,605,classic,1941
547,421,2644,classic,1942
548,918,7796,classic,1942
549,680,4417,classic,1944
550,824,6196,classic,1944
551,448,2864,classic,1944
552,1194,12781,junior,1945
553,331,2125,gold,1946
554,734,4765,classic,1946
555,235,1438,classic,1947
556,284,1807,classic,1952
557,412,2585,classic,1954
558,64,402,classic,1955
559,186,1133,gold,1957
560,458,2951,gold,1959
561,465,2995,classic,1960
562,457,2948,junior,1961
563,456,2929,classic,1961
564,645,4166,classic,1962
565,906,7683,gold,1963
566,756,5012,classic,1963
567,218,1322,classic,1963
568,717,4654,classic,1964
569,8,60,junior,1965
570,700,4533,junior,1967
571,757,5013,junior,1967
572,126,707,classic,1968
573,358,2287,junior,1968
574,639,4112,classic,1968
575,212,1280,classic,1969
576,415,2609,classic,1970
577,161,963,classic,1970
578,207,1244,classic,1970
579,1216,13097,classic,1971
580,649,4190,classic,1974
581,475,3075,gold,1976
582,586,3756,classic,1976
583,446,2841,classic,1980
584,823,6178,classic,1981
585,644,4165,classic,1981
586,111,615,classic,1981
587,469,3026,classic,1983
588,17,127,classic,1983
589,558,3568,classic,1983
590,192,1169,classic,1984
591,631,4061,junior,1985
592,317,2015,classic,1986
593,716,4651,junior,1987
594,7,56,classic,1987
595,863,6906,classic,1988
596,123,679,classic,1988
597,770,5232,classic,1991
598,143,816,classic,1991
599,785,5468,classic,1992
600,646,4167,classic,1993
601,160,954,classic,1993
602,669,4341,classic,1995
603,101,566,classic,1995
604,332,2126,classic,1995
605,362,2320,gold,1997
606,173,1031,classic,1997
607,16,116,classic,1999
608,365,2332,classic,1999
609,701,4534,classic,2000
610,80,471,classic,2001
611,831,6275,classic,2005
612,354,2265,gold,2006
613,250,1522,classic,2006
614,142,810,classic,2007
615,991,9149,junior,2007
616,1192,12736,classic,2008
617,738,4808,junior,2008
618,627,3994,classic,2011
619,696,4516,classic,2011
620,260,1616,classic,2011
621,768,5223,classic,2012
622,233,1418,classic,2013
623,450,2880,classic,2013
624,440,2782,classic,2013
625,301,1899,classic,2013
626,485,3124,classic,2014
627,567,3611,classic,2014
628,66,425,classic,2014
629,1002,9261,classic,2015
630,453,2911,gold,2018
631,277,1777,gold,2018
632,571,3627,junior,2019
633,687,4471,classic,2020
634,640,4115,classic,2020
635,39,254,classic,2020
636,435,2740,classic,2021
637,411,2572,classic,2021
638,548,3501,classic,2022
639,1167,12335,classic,2024
640,727,4723,classic,2025
641,603,3850,classic,2026
642,496,3183,junior,2027
643,73,451,junior,2027
644,146,822,classic,2029
645,439,2779,classic,2029
646,613,3913,classic,2029
647,323,2065,junior,2030
648,623,3984,classic,2031
649,530,3360,classic,2031
650,396,2508,classic,2032
651,1076,10604,gold,2033
652,344,2168,classic,2033
653,525,3337,classic,2033
654,42,264,junior,2034
655,740,4823,junior,2034
656,780,5333,classic,2035
657,509,3253,gold,2036
658,308,1938,classic,2036
659,618,3947,classic,2037
660,209,1251,classic,2037
661,1155,12088,classic,2038
662,95,519,junior,2038
663,833,6299,classic,2038
664,319,2038,junior,2039
665,795,5563,classic,2039
666,508,3249,classic,2040
667,78,468,classic,2041
668,683,4437,classic,2042
669,32,219,classic,2043
670,550,3515,classic,2045
671,1217,13098,junior,2046
672,1003,9274,classic,2046
673,179,1059,classic,2047
674,169,1019,classic,2047
675,221,1339,classic,2047
676,684,4457,classic,2048
677,77,466,classic,2050
678,581,3721,classic,2050
679,47,280,classic,2050
680,386,2478,classic,2051
681,346,2177,classic,2051
682,406,2548,classic,2053
683,951,8392,classic,2053
684,519,3297,classic,2053
685,321,2058,gold,2053
686,128,716,classic,2056
687,711,4592,classic,2056
688,538,3414,gold,2057
689,29,192,classic,2057
690,834,6301,classic,2058
691,461,2977,gold,2058
692,239,1453,gold,2061
693,395,2502,classic,2061
694,531,3378,gold,2061
695,1150,12020,classic,2062
696,96,528,classic,2063
697,367,2343,classic,2064
698,1023,9621,classic,2067
699,702,4543,classic,2067
700,405,2542,classic,2068
701,480,3092,classic,2069
702,1098,11063,classic,2069
703,79,469,classic,2070
704,402,2536,classic,2071
705,551,3517,classic,2071
706,425,2662,junior,2072
707,1195,12787,gold,2072
708,1154,12070,classic,2073
709,307,1930,gold,2073
710,752,4944,junior,2074
711,134,769,classic,2075
712,285,1811,gold,2078
713,544,3448,gold,2078
714,526,3339,classic,2078
715,352,2235,classic,2079
716,328,2121,junior,2080
717,26,161,classic,2082
718,141,808,classic,2083
719,151,861,classic,2084
720,203,1231,classic,2084
721,653,4212,classic,2084
722,880,7186,classic,2085
723,620,3959,classic,2085
724,630,4019,classic,2086
725,1188,12678,classic,2087
726,389,2489,gold,2087
727,1024,9622,classic,2088
728,193,1179,gold,2089
729,758,5016,classic,2089
730,634,4081,junior,2090
731,361,2312,classic,2091
732,242,1473,classic,2092
733,923,7855,classic,2092
734,1007,9333,gold,2093
735,520,3308,classic,2093
736,629,4018,junior,2093
737,335,2137,classic,2093
738,414,2606,classic,2094
739,36,236,classic,2096
740,561,3581,gold,2096
741,291,1836,classic,2097
742,231,1390,junior,2097
743,782,5376,classic,2097
744,180,1062,classic,2097
745,765,5175,classic,2097
746,357,2277,junior,2097
747,554,3535,classic,2097
748,956,8502,classic,2098
749,676,4380,classic,2098
750,255,1579,gold,2099
751,1193,12743,classic,2099
752,416,2616,classic,2099
753,585,3753,gold,2099
754,744,4863,classic,2100
755,23,146,classic,2101
756,394,2501,classic,2103
757,460,2971,classic,2103
758,35,231,classic,2105
759,447,2845,classic,2105
760,264,1669,classic,2105
761,245,1483,classic,2106
762,505,3233,junior,2107
763,336,2138,junior,2107
764,366,2335,classic,2107
765,533,3384,classic,2107
766,288,1826,classic,2108
767,754,4976,junior,2108
768,116,646,classic,2109
769,1035,9732,classic,2109
770,682,4429,classic,2109
771,792,5526,classic,2109
772,385,2476,classic,2110
773,53,333,classic,2111
774,751,4941,junior,2113
775,614,3938,junior,2114
776,957,8506,junior,2114
777,1,9,gold,2114
778,743,4862,gold,2116
779,61,374,classic,2116
780,60,370,classic,2116
781,74,453,classic,2116
782,749,4929,classic,2117
783,339,2154,classic,2117
784,769,5224,classic,2118
785,488,3134,gold,2118
786,31,208,classic,2119
787,542,3439,classic,2120
788,750,4937,classic,2122
789,855,6764,classic,2122
790,299,1886,classic,2123
791,158,928,gold,2123
792,857,6789,junior,2123
793,230,1388,gold,2123
794,295,1864,classic,2124
795,584,3751,classic,2126
796,449,2865,classic,2126
797,351,2232,classic,2130
798,138,791,classic,2131
799,524,3333,classic,2131
800,693,4495,junior,2132
801,604,3858,classic,2133
802,746,4901,classic,2133
803,333,2128,classic,2133
804,129,719,classic,2134
805,429,2709,classic,2134
806,424,2659,classic,2135
807,345,2175,classic,2136
808,1165,12291,classic,2137
809,1070,10490,junior,2137
810,217,1316,classic,2138
811,636,4091,junior,2138
812,820,6039,classic,2139
813,46,273,classic,2139
814,742,4833,classic,2139
815,404,2540,junior,2141
816,102,575,classic,2141
817,455,2924,classic,2142
818,253,1536,gold,2143
819,570,3620,classic,2143
820,27,167,junior,2144
821,580,3713,classic,2145
822,409,2562,classic,2145
823,205,1242,classic,2145
824,773,5245,classic,2147
825,487,3130,classic,2147
826,177,1056,classic,2148
827,632,4069,classic,2148
828,445,2820,gold,2148
829,1001,9247,classic,2149
830,257,1589,classic,2149
831,178,1057,classic,2150
832,704,4553,gold,2150
833,56,339,classic,2151
834,148,834,classic,2151
835,392,2496,classic,2151
836,523,3319,junior,2152
837,1175,12494,classic,2153
838,466,2998,classic,2154
839,500,3192,classic,2155
840,4,42,classic,2155
841,388,2488,junior,2155
842,164,992,classic,2158
843,489,3135,classic,2158
844,626,3992,classic,2159
845,1169,12354,classic,2159
846,1137,11771,gold,2160
847,677,4382,junior,2160
848,20,131,classic,2161
849,657,4246,junior,2161
850,219,1329,classic,2163
851,819,5978,gold,2165
852,1177,12535,gold,2165
853,341,2156,gold,2165
854,692,4493,classic,2167
855,715,4639,junior,2167
856,131,725,classic,2167
857,201,1223,classic,2167
858,605,3874,classic,2170
859,306,1929,classic,2170
860,378,2430,classic,2170
861,549,3504,classic,2171
862,371,2388,gold,2172
863,147,826,junior,2172
864,527,3348,junior,2173
865,172,1030,classic,2173
866,886,7325,classic,2174
867,479,3085,classic,2175
868,691,4492,classic,2175
869,560,3577,classic,2176
870,452,2910,classic,2178
871,506,3236,gold,2178
872,735,4772,classic,2178
873,654,4230,classic,2180
874,196,1197,classic,2181
875,473,3063,classic,2181
876,829,6255,classic,2181
877,310,1947,junior,2182
878,76,464,classic,2182
879,573,3638,classic,2182
880,240,1459,classic,2182
881,728,4725,classic,2183
882,924,7862,classic,2183
883,486,3128,gold,2184
884,1081,10696,classic,2184
885,753,4974,classic,2184
886,442,2796,classic,2185
887,125,694,gold,2185
888,674,4360,classic,2187
889,322,2063,classic,2187
890,685,4467,classic,2188
891,635,4083,classic,2188
