,client_id,client_district_id,client_age,client_gender
218,232,55,78.59452054794521,F
219,233,69,41.106849315068494,F
220,234,69,44.56164383561644,M
221,235,44,56.38356164383562,F
222,236,70,38.35890410958904,M
223,237,70,30.876712328767123,F
224,238,6,38.11780821917808,F
225,239,1,25.326027397260273,F
226,240,34,70.58904109589041,F
227,241,70,40.967123287671235,M
228,242,17,38.443835616438356,F
229,243,63,45.92054794520548,M
230,246,67,29.03013698630137,F
231,247,1,42.679452054794524,M
232,248,61,30.073972602739726,F
233,249,61,29.67945205479452,M
234,250,8,20.115068493150684,F
235,251,54,23.846575342465755,F
236,252,37,30.353424657534248,F
237,253,48,52.676712328767124,F
238,254,28,36.61643835616438,M
239,255,27,48.25753424657534,F
240,256,73,36.868493150684934,F
241,257,22,57.1972602739726,F
242,258,22,62.63013698630137,M
243,259,31,33.58904109589041,M
244,260,31,37.87671232876713,F
245,261,38,62.10958904109589,F
246,262,77,54.136986301369866,M
247,263,68,37.64383561643836,M
248,264,28,21.375342465753423,M
249,265,72,67.02739726027397,F
250,266,19,32.367123287671234,F
251,267,37,32.57808219178082,M
252,268,39,17.67945205479452,F
253,269,15,76.13150684931507,F
254,270,46,52.85479452054795,M
255,271,46,54.46849315068493,F
256,272,70,55.221917808219175,F
257,273,27,27.649315068493152,F
258,274,17,29.12054794520548,F
259,275,1,81.1917808219178,F
260,276,1,42.586301369863016,M
261,277,1,38.11780821917808,F
262,278,22,27.03013698630137,F
263,279,22,29.649315068493152,M
264,280,45,30.057534246575344,F
265,282,73,61.893150684931506,F
266,283,73,66.2027397260274,M
267,284,10,25.421917808219177,M
268,285,72,45.61095890410959,M
269,286,72,47.73698630136986,F
270,287,50,19.323287671232876,M
271,288,6,37.723287671232875,M
272,289,54,41.794520547945204,M
273,290,72,40.9972602739726,M
274,291,72,44.71232876712329,F
275,292,15,41.347945205479455,F
276,293,69,56.3013698630137,M
277,294,58,31.802739726027397,M
278,295,12,60.80821917808219,M
279,296,65,25.854794520547944,M
280,297,65,75.84931506849315,F
281,298,65,78.6054794520548,M
282,300,1,42.45205479452055,F
283,301,28,58.013698630136986,M
284,302,56,28.873972602739727,M
285,303,74,53.69315068493151,M
286,304,19,65.85479452054794,F
287,305,46,61.608219178082194,M
288,308,68,23.56986301369863,F
289,309,37,30.068493150684933,F
290,310,11,49.74520547945205,M
291,311,64,69.33972602739726,F
292,312,2,75.54794520547945,M
293,313,24,57.68219178082192,F
294,314,24,54.81643835616438,M
295,315,54,32.69315068493151,M
296,316,75,44.70958904109589,M
297,317,64,42.26575342465753,F
298,318,15,56.78904109589041,F
299,319,19,70.79178082191781,F
300,320,19,65.18082191780822,M
301,321,47,56.227397260273975,F
302,322,38,66.95890410958904,M
303,323,38,61.78630136986301,F
304,324,3,39.104109589041094,M
305,325,3,39.88767123287671,M
306,326,27,32.30958904109589,F
307,327,27,31.23835616438356,M
308,328,1,81.99178082191781,F
309,329,11,35.1013698630137,M
310,330,65,55.443835616438356,F
311,331,1,57.87397260273973,M
312,332,29,21.45205479452055,M
313,333,38,28.221917808219178,M
314,334,32,30.18904109589041,M
315,335,73,32.46849315068493,F
316,336,39,35.912328767123284,F
317,337,39,42.679452054794524,M
318,338,8,48.56986301369863,F
319,339,1,33.446575342465756,M
320,340,1,29.389041095890413,F
321,341,69,22.81095890410959,M
322,342,69,27.523287671232875,F
323,343,44,80.17260273972603,M
324,344,54,36.487671232876714,F
325,345,17,46.0986301369863,M
326,346,17,39.18904109589041,F
327,347,71,40.07945205479452,M
328,348,71,46.967123287671235,F
329,349,39,72.64931506849315,F
330,350,25,74.8,F
331,351,1,26.687671232876713,M
332,352,56,59.38630136986301,M
333,353,7,34.205479452054796,M
334,354,49,77.73424657534247,F
335,355,49,69.63561643835617,M
336,356,1,20.08219178082192,F
337,357,1,20.77260273972603,M
338,358,7,40.54520547945206,F
339,359,66,29.893150684931506,M
340,360,49,56.72054794520548,M
341,361,74,22.61917808219178,F
342,362,35,49.71506849315068,F
343,363,35,57.54246575342466,M
344,364,54,57.11232876712329,F
345,365,1,70.02465753424657,M
346,366,1,63.18356164383562,F
347,367,60,36.35342465753425,F
348,368,60,31.235616438356164,M
349,369,7,69.2,F
350,370,71,44.01917808219178,F
351,371,4,57.5013698630137,M
352,372,34,67.79178082191781,M
353,373,16,63.88493150684931,M
354,374,26,32.57260273972603,M
355,375,61,30.276712328767122,F
356,376,14,26.997260273972604,F
357,378,50,21.646575342465752,M
358,379,50,16.23013698630137,F
359,380,41,26.96712328767123,M
360,381,73,22.945205479452056,F
361,382,73,21.52054794520548,M
362,383,15,60.66849315068493,F
363,384,15,64.27671232876712,M
364,385,45,51.80821917808219,M
365,386,62,19.375342465753423,M
366,387,76,72.62191780821918,M
367,388,36,49.205479452054796,F
368,389,47,25.523287671232875,F
369,390,47,22.942465753424656,F
370,391,47,66.65753424657534,F
371,392,74,49.78630136986301,F
372,393,74,43.364383561643834,M
373,394,52,75.67397260273972,F
374,395,52,80.54794520547945,M
375,396,1,79.72054794520548,M
376,397,75,69.81369863013698,M
377,398,61,74.81917808219178,F
378,399,45,47.74794520547945,M
379,400,1,66.05753424657534,M
380,401,1,71.16438356164383,F
381,402,3,56.057534246575344,M
382,403,42,26.61917808219178,F
383,404,42,32.723287671232875,M
384,405,65,65.24657534246575,F
385,406,36,22.646575342465752,M
386,407,73,24.616438356164384,F
387,408,35,21.87123287671233,F
388,409,74,74.58904109589041,M
389,410,62,37.057534246575344,M
390,411,17,58.75616438356165,F
391,412,17,55.74520547945205,M
392,413,49,27.136986301369863,F
393,414,46,52.23835616438356,F
394,415,46,54.78904109589041,M
395,416,1,67.27945205479452,F
396,417,1,69.6082191780822,M
397,418,28,33.24109589041096,M
398,419,64,29.254794520547946,F
399,420,18,21.81917808219178,M
400,421,54,34.443835616438356,M
401,422,69,53.104109589041094,M
402,423,37,42.553424657534244,M
403,424,1,52.26849315068493,M
404,425,25,51.92054794520548,M
405,426,72,62.62739726027397,M
406,427,72,58.33698630136986,F
407,428,47,80.18082191780822,F
408,429,50,18.958904109589042,F
409,430,39,79.48219178082192,M
410,431,24,72.3013698630137,F
411,432,59,47.8,F
412,433,62,44.92876712328767,M
413,434,70,56.95890410958904,F
414,435,20,32.21369863013699,M
415,436,2,44.57808219178082,M
416,437,11,80.01095890410959,F
417,438,32,61.3013698630137,M
418,439,51,31.323287671232876,F
419,440,15,29.506849315068493,F
420,441,1,40.326027397260276,M
421,442,1,28.063013698630137,F
422,443,1,28.052054794520547,M
423,444,74,39.443835616438356,F
424,445,1,52.71780821917808,F
425,446,1,47.81917808219178,M
426,447,23,53.36164383561644,M
427,448,77,29.4,F
428,450,25,46.12602739726027,M
429,451,12,20.731506849315068,M
430,452,55,46.224657534246575,F
431,453,67,30.482191780821918,M
432,454,38,50.58082191780822,F
433,455,68,79.4876712328767,M
434,456,25,59.88219178082192,M
435,457,70,49.298630136986304,M
436,458,68,38.465753424657535,M
437,459,32,32.465753424657535,F
438,461,68,29.405479452054795,F
439,462,14,29.04931506849315,M
440,463,38,55.778082191780825,M
441,464,24,40.45205479452055,F
442,465,5,47.364383561643834,M
443,466,1,52.153424657534245,F
444,467,1,49.74246575342466,M
445,468,72,40.70958904109589,M
446,469,59,29.23835616438356,F
447,470,30,45.728767123287675,F
448,471,44,22.986301369863014,M
449,472,36,18.024657534246575,M
450,473,1,60.30958904109589,F
451,474,46,50.62191780821918,M
452,476,1,52.62191780821918,F
453,477,1,45.48219178082192,M
454,478,21,21.545205479452054,M
455,479,11,52.4027397260274,M
456,480,11,53.97260273972603,F
457,481,69,72.99178082191781,M
458,482,69,65.98630136986301,F
459,483,1,55.57260273972603,M
460,484,28,40.32876712328767,F
461,485,32,21.643835616438356,M
462,486,68,55.75890410958904,M
463,487,1,77.8054794520548,F
464,488,1,82.47123287671234,M
465,489,41,59.273972602739725,M
466,490,55,49.224657534246575,M
467,491,63,33.43013698630137,M
468,492,72,64.22739726027397,M
469,493,41,57.61643835616438,F
470,494,1,19.632876712328766,M
471,495,49,62.778082191780825,F
472,496,70,48.64931506849315,F
473,497,74,46.942465753424656,M
474,498,74,51.9972602739726,F
475,499,18,64.52876712328766,F
476,500,1,29.005479452054793,M
477,501,62,62.21917808219178,M
478,502,6,80.12054794520547,M
479,503,73,40.46849315068493,M
480,504,36,20.432876712328767,M
481,505,13,22.043835616438358,M
482,506,75,53.413698630136984,M
483,507,75,45.156164383561645,M
484,508,53,28.698630136986303,M
485,509,73,19.67945205479452,M
486,510,12,23.72876712328767,M
487,511,9,40.895890410958906,M
488,512,60,34.43561643835616,F
489,513,8,25.98904109589041,F
490,514,8,31.147945205479452,M
491,515,1,67.64657534246575,M
492,516,1,69.72876712328767,F
493,517,63,34.46027397260274,M
494,518,54,20.693150684931506,F
495,519,18,19.731506849315068,M
496,520,46,52.298630136986304,F
497,521,69,24.035616438356165,M
498,522,1,43.85753424657534,F
499,523,38,77.0931506849315,M
500,524,30,37.02191780821918,F
501,525,30,30.4027397260274,M
502,526,43,35.93972602739726,M
503,527,43,33.394520547945206,F
504,528,37,22.9013698630137,M
505,529,69,21.16986301369863,M
506,530,29,42.29041095890411,F
507,531,27,23.257534246575343,M
508,532,27,19.339726027397262,F
509,533,54,58.66027397260274,F
510,534,74,42.47397260273973,M
511,535,26,62.35342465753425,M
512,536,47,60.394520547945206,M
513,537,1,65.0027397260274,M
514,538,5,51.679452054794524,F
515,540,19,78.48219178082192,M
516,541,19,72.86575342465754,F
517,542,59,78.94520547945206,F
518,543,11,41.74246575342466,F
519,544,63,51.15890410958904,M
520,545,75,26.24109589041096,F
521,546,7,46.38356164383562,M
522,547,54,50.78904109589041,M
523,548,49,62.11780821917808,M
524,550,7,38.11232876712329,M
525,551,47,23.506849315068493,F
526,552,1,65.69589041095891,F
527,553,1,58.775342465753425,M
528,554,30,74.75342465753425,F
529,555,30,73.24657534246575,M
530,556,29,53.52054794520548,M
531,557,51,60.5013698630137,M
532,558,43,79.54520547945205,F
533,559,32,27.339726027397262,F
534,560,71,32.06575342465754,F
535,561,74,37.16712328767123,F
536,562,49,24.293150684931508,F
537,563,72,38.33698630136986,F
538,564,72,44.967123287671235,M
539,565,64,40.52602739726027,F
540,566,47,53.863013698630134,F
541,567,47,49.701369863013696,M
542,568,8,39.47945205479452,F
543,569,73,37.57260273972603,M
544,570,61,58.95616438356164,F
545,571,3,75.31232876712329,M
546,572,3,79.46301369863014,F
547,573,69,32.416438356164385,M
548,574,1,27.035616438356165,M
549,575,58,29.764383561643836,M
550,576,58,25.65753424657534,F
551,577,1,36.0986301369863,F
552,578,23,22.5013698630137,F
553,579,72,66.63287671232877,F
554,581,70,50.93972602739726,F
555,582,1,49.298630136986304,M
556,583,75,35.02191780821918,F
557,584,33,23.65205479452055,F
558,585,40,57.8986301369863,F
559,586,40,52.1972602739726,M
560,587,25,54.52054794520548,F
561,588,61,39.224657534246575,F
562,589,45,38.31506849315068,M
563,590,44,50.90958904109589,M
564,591,65,25.19178082191781,F
565,592,26,34.47945205479452,M
566,593,60,45.50958904109589,F
567,596,69,51.221917808219175,M
568,597,55,56.895890410958906,M
569,598,1,29.02191780821918,M
570,599,1,22.638356164383563,F
571,601,56,33.83013698630137,M
572,602,56,34.98082191780822,F
573,603,13,33.83835616438356,F
574,604,1,34.443835616438356,F
575,605,1,29.367123287671234,F
576,606,10,50.967123287671235,F
577,607,64,35.78082191780822,M
578,608,67,27.353424657534248,M
579,609,52,37.35616438356164,M
580,610,74,20.40821917808219,F
581,611,36,47.24931506849315,M
582,612,36,39.16712328767123,F
583,613,1,22.40821917808219,F
584,614,14,52.945205479452056,F
585,615,68,50.33424657534247,F
586,616,58,25.016438356164382,M
587,617,70,25.81917808219178,M
588,618,57,67.84109589041095,F
589,619,6,79.36986301369863,M
590,620,6,81.93698630136986,F
591,621,54,60.83561643835616,M
592,622,74,68.15342465753425,F
593,623,24,74.37534246575342,M
594,624,24,67.47945205479452,F
595,625,60,21.117808219178084,F
596,626,9,19.731506849315068,M
597,627,17,27.742465753424657,M
598,628,17,29.61917808219178,F
599,629,16,23.827397260273973,M
600,630,61,47.863013698630134,M
601,631,70,43.80821917808219,F
602,632,67,53.83287671232877,M
603,633,67,61.5972602739726,F
604,635,17,72.55890410958904,F
605,636,17,64.91506849315068,M
606,637,39,29.065753424657533,F
607,638,54,38.93424657534246,F
608,639,31,21.43013698630137,M
609,640,26,20.72876712328767,M
610,641,40,37.52054794520548,F
611,642,40,36.21095890410959,M
612,643,1,50.586301369863016,F
613,644,35,38.71780821917808,F
614,645,14,74.07945205479452,M
615,646,34,77.30958904109589,F
616,647,34,70.78630136986301,M
617,648,70,64.30410958904109,F
618,649,13,21.682191780821917,F
619,651,54,23.945205479452056,F
620,652,61,61.106849315068494,M
621,653,1,69.15890410958905,F
622,654,64,57.66575342465753,F
623,655,32,57.0986301369863,M
624,656,1,43.6,M
625,657,8,73.52876712328766,F
626,658,8,73.07945205479452,M
627,659,24,34.09041095890411,M
628,660,16,76.83287671232877,M
629,661,16,81.01643835616439,F
630,662,5,54.43835616438356,M
631,663,24,77.0,M
632,664,77,19.8,F
633,665,62,67.78630136986301,F
634,666,26,17.621917808219177,M
635,667,26,18.46301369863014,F
636,668,1,57.057534246575344,F
637,669,12,43.06301369863014,F
638,670,1,40.97260273972603,M
639,671,10,28.863013698630137,F
640,672,46,70.1917808219178,F
641,673,36,60.21643835616438,M
642,674,11,73.02191780821917,F
643,675,50,24.153424657534245,M
644,676,70,46.92876712328767,M
645,677,5,36.632876712328766,M
646,678,39,66.64109589041095,F
647,679,8,59.827397260273976,M
648,680,8,59.68767123287671,F
649,681,15,22.975342465753425,M
650,682,18,20.21095890410959,M
651,683,76,54.37808219178082,F
652,684,3,23.742465753424657,F
653,685,72,69.0986301369863,F
654,686,32,28.265753424657536,F
655,687,32,24.942465753424656,M
656,688,1,45.69315068493151,M
657,689,70,35.43835616438356,M
658,690,38,57.18904109589041,M
659,691,38,56.00547945205479,F
660,692,74,64.01643835616439,F
661,693,74,64.83835616438355,M
662,694,29,63.88493150684931,M
663,695,28,44.54520547945206,M
664,696,28,47.11506849315069,F
665,697,1,25.687671232876713,M
666,698,75,45.87397260273973,M
667,699,26,77.74794520547945,F
668,700,12,70.16164383561645,M
669,702,31,31.16986301369863,F
670,703,4,40.71232876712329,M
671,704,54,24.687671232876713,M
672,705,19,61.1013698630137,M
673,706,1,51.441095890410956,M
674,707,1,58.087671232876716,M
675,708,50,22.10958904109589,F
676,709,1,65.05205479452054,M
677,710,23,74.14246575342466,M
678,711,48,36.4027397260274,F
679,712,54,37.1013698630137,M
680,713,20,19.77260273972603,F
681,714,31,29.252054794520546,M
682,715,1,47.99452054794521,F
683,716,1,45.106849315068494,F
684,717,54,31.687671232876713,M
685,718,54,39.868493150684934,F
686,719,46,25.413698630136988,M
687,720,29,45.35068493150685,M
688,721,43,59.917808219178085,M
689,722,62,29.12054794520548,F
690,723,12,42.463013698630135,F
691,724,65,46.942465753424656,F
692,725,75,43.084931506849315,M
693,726,16,64.92602739726027,M
694,727,32,69.4986301369863,F
695,728,32,67.9945205479452,M
696,729,63,30.813698630136987,F
697,730,63,26.4,M
698,731,74,20.956164383561642,F
699,732,74,21.506849315068493,M
700,733,46,21.443835616438356,M
701,734,46,14.972602739726028,F
702,735,1,26.115068493150684,M
703,736,1,22.698630136986303,F
704,737,74,47.18904109589041,M
705,738,25,79.82191780821918,M
706,739,72,57.75068493150685,M
707,740,55,76.2027397260274,M
708,741,74,58.52054794520548,M
709,742,1,48.24657534246575,F
710,743,1,58.90958904109589,M
711,744,26,59.49589041095891,M
712,745,52,33.9013698630137,F
713,746,52,37.73698630136986,M
714,747,24,46.397260273972606,F
715,748,25,63.25479452054795,M
716,749,25,66.47123287671234,F
717,750,70,43.28493150684932,F
718,751,70,40.843835616438355,M
719,752,72,55.06849315068493,M
720,753,72,59.30958904109589,F
721,754,63,52.61369863013699,F
722,755,72,52.14794520547945,M
723,756,31,79.69041095890411,M
724,757,71,29.052054794520547,F
725,758,68,38.46027397260274,F
726,759,29,44.64931506849315,M
727,760,57,63.394520547945206,F
728,762,21,62.74246575342466,M
729,763,75,72.40547945205479,F
730,764,49,44.24931506849315,F
731,765,65,30.02191780821918,M
732,766,1,73.54794520547945,F
733,767,1,76.59726027397261,M
734,768,32,68.32054794520548,F
735,769,40,22.06027397260274,M
736,772,64,55.0958904109589,M
737,773,4,64.21643835616439,M
738,774,70,26.84931506849315,M
739,775,51,59.12602739726027,F
740,776,1,46.6958904109589,F
741,777,1,38.64383561643836,M
742,778,13,59.61643835616438,M
743,779,69,55.59178082191781,F
744,780,3,75.8986301369863,M
745,781,72,54.31780821917808,M
746,782,5,36.81643835616438,F
747,783,27,28.791780821917808,F
748,784,27,35.032876712328765,M
749,785,63,65.35616438356165,M
750,786,53,21.334246575342465,M
751,787,3,52.1013698630137,M
752,788,47,25.345205479452055,M
753,789,4,68.32602739726028,M
754,790,63,32.67123287671233,F
755,791,68,49.29041095890411,F
756,793,21,21.92054794520548,M
757,794,21,20.476712328767125,F
758,796,1,80.3945205479452,M
759,797,8,51.964383561643835,M
760,798,27,59.92602739726028,F
761,799,27,63.90958904109589,M
762,803,35,48.90958904109589,M
763,804,35,43.96986301369863,F
764,806,60,19.706849315068492,M
765,807,53,30.216438356164385,F
766,808,31,36.11780821917808,M
767,809,49,80.26849315068493,M
768,810,58,54.30684931506849,F
769,811,58,59.635616438356166,M
770,812,39,59.10958904109589,M
771,813,70,35.94794520547945,M
772,814,19,40.27945205479452,M
773,815,22,35.202739726027396,F
774,816,17,41.942465753424656,F
775,818,54,33.704109589041096,M
776,819,74,41.512328767123286,M
777,820,74,39.178082191780824,F
778,821,49,51.673972602739724,M
779,822,37,40.679452054794524,F
780,823,41,43.21643835616438,M
781,824,27,47.35342465753425,M
782,825,74,22.764383561643836,M
783,826,1,21.953424657534246,M
784,827,10,34.347945205479455,F
785,828,10,41.087671232876716,M
786,829,24,42.64931506849315,M
787,830,69,51.38082191780822,M
788,831,2,51.701369863013696,M
789,832,67,76.07671232876713,F
790,833,5,39.583561643835615,M
791,834,54,77.0931506849315,M
792,835,28,56.23835616438356,F
793,836,28,51.583561643835615,M
794,837,71,25.232876712328768,M
795,838,71,31.92876712328767,F
796,839,47,44.654794520547945,F
797,840,20,62.726027397260275,M
798,841,69,18.9013698630137,M
799,842,12,66.54246575342465,F
800,843,54,42.35616438356164,F
801,844,22,55.0,M
802,845,22,46.95068493150685,F
803,846,35,50.11780821917808,M
804,847,49,20.03287671232877,M
805,849,26,60.61369863013699,F
806,850,19,30.2986301369863,M
807,851,25,80.6,M
808,852,25,83.63287671232877,F
809,853,70,50.61643835616438,M
810,854,72,58.202739726027396,F
811,855,58,69.97260273972603,M
812,856,23,80.9972602739726,M
813,857,32,51.895890410958906,M
814,858,47,40.78904109589041,F
815,859,1,31.446575342465753,F
816,860,1,32.087671232876716,M
817,861,1,43.32876712328767,F
818,862,30,48.02191780821918,M
819,863,54,31.10958904109589,F
820,864,11,46.797260273972604,M
821,865,11,53.1972602739726,F
822,866,38,24.12054794520548,F
823,870,70,42.68493150684932,M
824,871,76,25.827397260273973,M
825,872,35,36.88219178082192,M
826,873,60,56.02739726027397,M
827,874,14,47.35342465753425,F
828,875,14,43.0958904109589,M
829,876,1,39.12602739726027,M
830,877,5,72.9945205479452,F
831,878,5,79.76164383561644,M
832,879,38,56.104109589041094,F
833,880,49,39.8986301369863,M
834,881,5,24.873972602739727,F
835,882,70,66.35616438356165,F
836,883,75,80.04109589041096,F
837,884,75,81.27123287671233,M
838,885,34,76.94794520547946,M
839,886,34,51.94794520547945,M
840,887,66,26.10958904109589,F
841,888,28,26.2,M
842,889,54,18.2,F
843,890,77,80.81369863013698,M
844,891,33,68.96438356164384,M
845,892,42,77.66027397260274,F
846,893,43,64.23561643835616,F
847,894,75,65.41643835616438,M
848,895,39,29.517808219178082,M
849,896,36,26.706849315068492,F
850,897,36,18.783561643835615,M
851,898,38,56.72054794520548,F
852,899,38,55.92054794520548,M
853,900,73,22.742465753424657,M
854,901,39,80.08493150684932,M
855,902,23,49.413698630136984,M
856,903,31,65.86849315068493,M
857,904,1,67.94246575342466,M
858,905,38,59.23013698630137,M
859,906,65,21.55890410958904,M
860,907,51,51.843835616438355,M
861,908,51,38.846575342465755,F
862,909,23,24.334246575342465,M
863,910,1,38.28767123287671,M
864,911,43,60.134246575342466,M
865,912,76,79.22739726027397,M
866,913,1,61.16164383561644,M
867,914,1,79.0027397260274,F
868,915,12,24.682191780821917,M
869,916,3,41.536986301369865,M
870,917,25,26.30958904109589,F
871,918,26,35.04657534246575,M
872,921,7,45.912328767123284,F
873,922,22,27.394520547945206,F
874,923,22,21.375342465753423,M
875,924,1,46.50410958904109,M
