,account_id,account_district_id,statement_freq,account_date_opened
66,2676,73,MONTHLY,21
67,1536,41,WEEKLY,21
68,1179,74,MONTHLY,22
69,280,25,MONTHLY,22
70,2425,41,MONTHLY,22
71,9307,68,MONTHLY,23
72,4055,23,MONTHLY,23
73,5065,66,MONTHLY,23
74,3704,75,MONTHLY,23
75,477,1,MONTHLY,24
76,5891,54,MONTHLY,24
77,1000,77,MONTHLY,24
78,1750,1,MONTHLY,25
79,2023,68,MONTHLY,25
80,6473,12,MONTHLY,25
81,1649,46,MONTHLY,25
82,2670,13,MONTHLY,26
83,1127,27,MONTHLY,26
84,163,30,MONTHLY,26
85,2566,48,MONTHLY,26
86,9,70,MONTHLY,26
87,1144,59,MONTHLY,27
88,2902,32,MONTHLY,27
89,4296,63,MONTHLY,27
90,443,64,MONTHLY,27
91,3693,61,MONTHLY,28
92,2070,72,MONTHLY,28
93,1843,12,MONTHLY,29
94,2714,1,MONTHLY,29
95,4078,40,MONTHLY,29
96,1675,36,MONTHLY,31
97,5868,44,MONTHLY,32
98,1805,1,MONTHLY,32
99,2434,17,MONTHLY,32
100,3007,16,MONTHLY,32
101,2574,68,MONTHLY,32
102,862,64,WEEKLY,32
103,1132,1,WEEKLY,33
104,4484,54,MONTHLY,33
105,943,1,MONTHLY,33
106,3514,7,MONTHLY,33
107,3983,67,MONTHLY,34
108,9265,1,MONTHLY,34
109,465,32,MONTHLY,34
110,982,54,MONTHLY,35
111,411,70,MONTHLY,35
112,890,14,MONTHLY,35
113,627,63,MONTHLY,35
114,2429,61,MONTHLY,36
115,3960,64,MONTHLY,36
116,2256,48,MONTHLY,36
117,8051,1,WEEKLY,37
118,2647,73,MONTHLY,38
119,2241,6,MONTHLY,38
120,5622,70,MONTHLY,38
121,2884,1,MONTHLY,38
122,1830,10,MONTHLY,38
123,7753,74,MONTHLY,38
124,244,24,MONTHLY,38
125,1477,1,MONTHLY,38
126,4240,50,MONTHLY,38
127,1006,6,MONTHLY,38
128,830,74,MONTHLY,38
129,9188,45,MONTHLY,38
130,1965,57,TRANSACTION,38
131,1134,6,MONTHLY,39
132,1601,10,MONTHLY,39
133,2861,38,MONTHLY,40
134,813,16,MONTHLY,40
135,2585,75,MONTHLY,40
136,2220,16,MONTHLY,40
137,2763,64,MONTHLY,41
138,2342,51,MONTHLY,41
139,1944,72,MONTHLY,42
140,1966,27,MONTHLY,42
141,1801,46,MONTHLY,43
142,2543,68,MONTHLY,43
143,2293,31,MONTHLY,43
144,11013,1,WEEKLY,44
145,2423,30,MONTHLY,44
146,142,51,MONTHLY,45
147,3424,74,MONTHLY,46
148,539,13,TRANSACTION,46
149,979,21,MONTHLY,46
150,3554,66,MONTHLY,46
151,3545,51,MONTHLY,47
152,3047,16,MONTHLY,47
153,3374,21,MONTHLY,47
154,96,68,MONTHLY,48
155,461,30,MONTHLY,48
156,3593,1,MONTHLY,48
157,3026,24,MONTHLY,48
158,1054,10,MONTHLY,49
159,2433,71,MONTHLY,49
160,3691,50,MONTHLY,49
161,3787,70,MONTHLY,49
162,128,2,MONTHLY,49
163,3168,39,MONTHLY,50
164,4937,12,MONTHLY,50
165,2124,69,MONTHLY,50
166,322,1,MONTHLY,50
167,4355,31,MONTHLY,51
168,1678,1,MONTHLY,52
169,2396,2,MONTHLY,52
170,1005,54,WEEKLY,53
171,697,28,MONTHLY,53
172,925,59,MONTHLY,53
173,2110,64,MONTHLY,53
174,1366,60,MONTHLY,54
175,1050,57,TRANSACTION,54
176,3117,33,MONTHLY,54
177,562,50,MONTHLY,55
178,5369,54,MONTHLY,55
179,2242,7,WEEKLY,55
180,197,1,MONTHLY,55
181,496,69,MONTHLY,56
182,2,1,MONTHLY,56
183,7401,1,MONTHLY,56
184,2486,1,MONTHLY,57
185,428,1,MONTHLY,57
186,3651,23,MONTHLY,57
187,1775,17,MONTHLY,57
188,1688,70,MONTHLY,57
189,361,51,MONTHLY,57
190,1829,43,MONTHLY,57
191,1575,1,MONTHLY,57
192,9203,70,MONTHLY,57
193,3008,72,MONTHLY,57
194,239,69,WEEKLY,59
195,3302,21,MONTHLY,60
196,415,25,MONTHLY,61
197,3513,20,MONTHLY,61
198,4134,7,MONTHLY,61
199,1077,14,MONTHLY,61
200,1713,43,MONTHLY,61
201,1378,59,MONTHLY,62
202,2503,1,MONTHLY,63
203,559,46,MONTHLY,63
204,6555,38,WEEKLY,63
205,744,42,MONTHLY,64
206,882,9,MONTHLY,64
207,86,54,MONTHLY,65
208,1126,56,MONTHLY,66
209,2666,49,MONTHLY,66
210,944,70,MONTHLY,66
211,1545,1,MONTHLY,66
212,2453,1,MONTHLY,66
213,3734,43,MONTHLY,66
214,3935,23,MONTHLY,66
215,396,21,MONTHLY,66
216,2694,7,MONTHLY,66
217,4596,74,MONTHLY,67
218,2489,72,MONTHLY,67
219,2895,19,MONTHLY,67
220,317,76,MONTHLY,68
221,2555,53,MONTHLY,68
222,494,60,MONTHLY,69
223,2219,60,MONTHLY,69
224,2581,72,MONTHLY,69
225,112,6,MONTHLY,70
226,3674,38,MONTHLY,70
227,2039,44,MONTHLY,70
228,2712,9,MONTHLY,70
229,395,1,MONTHLY,70
230,2974,9,MONTHLY,71
231,123,21,MONTHLY,71
232,9640,1,MONTHLY,71
233,3108,53,MONTHLY,72
234,2508,34,MONTHLY,72
235,2458,40,WEEKLY,72
236,588,66,MONTHLY,72
237,7231,10,MONTHLY,72
238,6701,49,WEEKLY,73
239,3883,72,MONTHLY,73
240,222,37,MONTHLY,73
241,2497,65,MONTHLY,74
242,1372,1,MONTHLY,74
243,3835,50,MONTHLY,74
244,7445,64,MONTHLY,76
245,2527,38,MONTHLY,77
246,425,9,MONTHLY,77
247,860,1,MONTHLY,77
248,6034,6,WEEKLY,77
249,11065,11,MONTHLY,77
250,9883,1,MONTHLY,77
251,115,68,MONTHLY,77
252,1189,59,MONTHLY,77
253,3675,64,MONTHLY,78
254,3069,66,MONTHLY,78
255,2762,19,MONTHLY,78
256,892,70,MONTHLY,78
257,1535,46,MONTHLY,78
258,2618,60,MONTHLY,79
259,2651,2,MONTHLY,79
260,5442,34,MONTHLY,80
261,1787,30,WEEKLY,80
262,1397,17,MONTHLY,80
263,3785,10,MONTHLY,82
264,623,1,MONTHLY,82
265,8260,31,MONTHLY,82
266,3678,1,MONTHLY,82
267,3001,1,MONTHLY,82
268,655,53,MONTHLY,82
269,4093,1,MONTHLY,83
270,3260,68,MONTHLY,83
271,2528,65,MONTHLY,83
272,2011,75,MONTHLY,83
273,1721,68,MONTHLY,83
274,1332,59,MONTHLY,83
275,1402,74,MONTHLY,84
276,3283,68,MONTHLY,84
277,3781,31,MONTHLY,84
278,7203,71,MONTHLY,84
279,1065,72,MONTHLY,85
280,3076,54,MONTHLY,85
281,4347,1,MONTHLY,85
282,1157,7,MONTHLY,85
283,9403,1,WEEKLY,85
284,1874,9,MONTHLY,85
285,1115,34,MONTHLY,85
286,3586,59,MONTHLY,85
287,62,47,MONTHLY,86
288,1771,69,MONTHLY,86
289,5483,13,MONTHLY,86
290,8330,48,MONTHLY,86
291,187,5,MONTHLY,86
292,423,12,MONTHLY,86
293,6425,31,MONTHLY,87
294,2493,62,MONTHLY,87
295,2896,29,MONTHLY,88
296,2245,29,MONTHLY,88
297,3923,52,MONTHLY,88
298,1898,70,MONTHLY,90
299,3367,1,MONTHLY,90
300,3391,74,MONTHLY,90
301,8519,23,MONTHLY,91
302,1780,1,MONTHLY,91
303,3915,65,MONTHLY,91
304,3980,75,MONTHLY,92
305,4350,63,MONTHLY,93
306,686,41,MONTHLY,93
307,362,15,MONTHLY,93
308,299,77,MONTHLY,94
309,2488,5,MONTHLY,95
310,2985,71,MONTHLY,95
311,385,5,MONTHLY,96
312,2817,56,MONTHLY,96
313,2056,58,MONTHLY,96
314,2002,1,MONTHLY,97
315,748,10,MONTHLY,97
316,220,72,MONTHLY,98
317,1422,68,MONTHLY,98
318,1147,44,MONTHLY,99
319,3788,70,MONTHLY,99
320,1891,32,MONTHLY,99
321,1239,1,MONTHLY,99
322,8321,77,MONTHLY,101
323,3213,51,MONTHLY,101
324,2838,3,WEEKLY,102
325,3644,38,MONTHLY,102
326,4318,33,WEEKLY,102
327,2648,51,MONTHLY,102
328,2313,26,WEEKLY,102
329,5428,24,MONTHLY,103
330,7123,64,TRANSACTION,103
331,279,39,MONTHLY,103
332,104,37,MONTHLY,104
333,497,55,MONTHLY,104
334,1152,45,MONTHLY,104
335,83,26,MONTHLY,105
336,2008,52,MONTHLY,105
337,3327,45,MONTHLY,105
338,5740,43,MONTHLY,105
339,8132,5,WEEKLY,106
340,10738,45,WEEKLY,106
341,2216,74,MONTHLY,106
342,1815,66,MONTHLY,106
343,2823,57,MONTHLY,107
344,4321,47,MONTHLY,107
345,1773,33,MONTHLY,108
346,7454,4,MONTHLY,108
347,188,54,MONTHLY,109
348,10973,18,WEEKLY,109
349,2599,48,MONTHLY,109
350,1166,11,MONTHLY,110
351,504,73,MONTHLY,110
352,1518,67,MONTHLY,110
353,2189,75,MONTHLY,111
354,6040,1,MONTHLY,111
355,2876,52,MONTHLY,111
356,1505,69,MONTHLY,112
357,6897,48,MONTHLY,112
358,4377,28,MONTHLY,113
359,717,75,MONTHLY,113
360,9707,70,MONTHLY,113
361,2814,72,MONTHLY,114
362,3068,59,MONTHLY,114
363,1476,61,MONTHLY,115
364,897,38,MONTHLY,115
365,977,1,MONTHLY,115
366,2639,17,MONTHLY,115
367,1032,11,MONTHLY,115
368,928,20,MONTHLY,115
369,168,31,MONTHLY,116
370,2175,1,MONTHLY,116
371,10105,55,MONTHLY,117
372,1392,60,MONTHLY,117
373,3697,45,MONTHLY,118
374,5313,40,MONTHLY,118
375,2222,47,MONTHLY,120
376,2641,7,MONTHLY,121
377,5423,15,MONTHLY,121
378,2609,73,MONTHLY,122
379,5472,1,MONTHLY,123
380,2932,72,MONTHLY,123
381,4254,70,MONTHLY,123
382,3965,31,MONTHLY,123
383,10656,8,MONTHLY,124
384,887,1,MONTHLY,124
385,4743,64,MONTHLY,124
386,1048,35,MONTHLY,124
387,1671,6,MONTHLY,124
388,1236,19,MONTHLY,124
389,1822,30,MONTHLY,124
390,3316,28,MONTHLY,125
391,2037,20,MONTHLY,125
392,10079,62,MONTHLY,125
393,3999,35,MONTHLY,125
394,551,77,MONTHLY,126
395,1200,33,MONTHLY,126
396,1161,66,MONTHLY,127
397,5372,48,MONTHLY,127
398,3050,60,MONTHLY,127
399,1784,59,MONTHLY,127
400,1603,1,MONTHLY,128
401,1887,68,MONTHLY,128
402,1644,1,MONTHLY,128
403,1658,73,MONTHLY,129
404,44,32,MONTHLY,129
405,1039,70,WEEKLY,129
406,1071,68,WEEKLY,129
407,2410,54,MONTHLY,130
408,2523,10,MONTHLY,130
409,790,54,MONTHLY,130
410,2583,62,MONTHLY,130
411,1782,8,MONTHLY,131
412,751,3,MONTHLY,131
413,2061,24,MONTHLY,131
414,8261,13,MONTHLY,131
415,2321,35,MONTHLY,132
416,1334,74,MONTHLY,133
417,3649,54,MONTHLY,133
418,555,24,MONTHLY,134
419,3173,39,MONTHLY,134
420,863,71,MONTHLY,135
421,3181,42,MONTHLY,135
422,3210,1,MONTHLY,136
423,489,16,MONTHLY,136
424,947,59,MONTHLY,136
425,3284,64,MONTHLY,136
426,1610,52,MONTHLY,136
427,4225,55,MONTHLY,137
428,1412,64,MONTHLY,137
429,1937,36,MONTHLY,137
430,991,39,MONTHLY,137
431,1180,20,MONTHLY,138
432,2758,70,MONTHLY,138
433,2711,58,MONTHLY,138
434,1652,74,MONTHLY,139
435,3099,70,MONTHLY,139
436,11111,1,MONTHLY,139
437,9591,74,MONTHLY,139
438,9828,11,MONTHLY,139
439,5385,44,WEEKLY,140
440,23,30,MONTHLY,141
441,2645,54,MONTHLY,141
442,2991,19,MONTHLY,141
443,3469,76,MONTHLY,141
444,1851,55,MONTHLY,142
445,3844,67,MONTHLY,142
446,1442,23,MONTHLY,142
447,3064,40,MONTHLY,142
448,3558,4,MONTHLY,142
449,1534,1,MONTHLY,143
450,334,1,MONTHLY,143
451,1786,1,MONTHLY,144
452,1272,40,WEEKLY,144
453,2436,67,MONTHLY,144
454,3796,53,MONTHLY,144
455,119,27,MONTHLY,144
456,3063,72,MONTHLY,145
457,18,43,WEEKLY,145
458,11320,44,MONTHLY,145
459,3888,39,MONTHLY,146
460,1584,30,MONTHLY,146
461,5546,43,MONTHLY,147
462,2029,55,MONTHLY,148
463,10911,1,WEEKLY,148
464,2467,33,MONTHLY,148
465,2962,1,MONTHLY,149
466,165,25,MONTHLY,151
467,1617,45,MONTHLY,151
468,327,54,MONTHLY,152
469,2068,21,MONTHLY,152
470,4448,60,MONTHLY,152
471,640,32,MONTHLY,152
472,510,1,WEEKLY,152
473,2534,61,MONTHLY,153
474,1018,7,MONTHLY,153
475,1285,65,MONTHLY,154
476,3670,27,MONTHLY,154
477,1743,51,MONTHLY,154
478,3072,8,MONTHLY,155
479,2146,31,MONTHLY,155
480,4576,27,MONTHLY,155
481,3258,53,MONTHLY,155
482,2176,67,MONTHLY,156
483,8934,51,MONTHLY,156
484,1999,70,MONTHLY,156
485,2741,15,MONTHLY,157
486,4427,32,MONTHLY,157
487,3682,70,MONTHLY,157
488,2862,33,MONTHLY,157
489,3032,5,MONTHLY,157
490,701,69,MONTHLY,158
491,6281,56,MONTHLY,158
492,306,16,MONTHLY,158
493,1207,67,MONTHLY,158
494,1247,25,MONTHLY,158
495,5343,64,MONTHLY,158
496,5129,68,MONTHLY,158
497,3713,14,WEEKLY,158
498,2327,19,MONTHLY,158
499,774,1,MONTHLY,158
500,1990,1,MONTHLY,159
501,2388,30,MONTHLY,159
502,3566,21,MONTHLY,159
503,10266,54,MONTHLY,160
504,3771,22,MONTHLY,161
505,1978,57,WEEKLY,161
506,2022,72,MONTHLY,161
507,3542,49,MONTHLY,161
508,1515,11,MONTHLY,161
509,4171,28,MONTHLY,162
510,433,20,MONTHLY,162
511,1373,47,MONTHLY,162
512,3246,54,MONTHLY,164
513,1475,1,WEEKLY,164
514,3133,66,MONTHLY,164
515,2779,73,MONTHLY,165
516,135,75,MONTHLY,165
517,446,50,MONTHLY,165
518,9093,47,MONTHLY,166
519,432,46,MONTHLY,166
520,2880,71,MONTHLY,166
521,5767,72,MONTHLY,166
522,1998,1,MONTHLY,167
523,2554,36,MONTHLY,168
524,2933,10,MONTHLY,168
525,773,15,MONTHLY,169
526,4894,14,MONTHLY,170
527,3969,39,MONTHLY,170
528,1277,31,MONTHLY,170
529,5120,1,MONTHLY,171
530,738,34,MONTHLY,171
531,1299,1,MONTHLY,171
532,148,8,MONTHLY,171
533,899,72,MONTHLY,171
534,3521,75,MONTHLY,172
535,3786,21,MONTHLY,172
536,886,1,MONTHLY,173
537,5228,77,TRANSACTION,173
538,702,12,MONTHLY,173
539,300,1,MONTHLY,173
540,1451,64,MONTHLY,174
541,2940,54,MONTHLY,174
542,1837,23,MONTHLY,174
543,3954,22,MONTHLY,175
544,885,1,MONTHLY,175
545,2697,8,MONTHLY,176
546,8129,45,MONTHLY,176
547,1930,3,MONTHLY,177
548,2411,69,MONTHLY,177
549,3775,19,MONTHLY,177
550,9034,1,MONTHLY,178
551,902,74,MONTHLY,179
552,630,71,MONTHLY,179
553,3096,68,MONTHLY,179
554,2552,52,MONTHLY,181
555,3435,59,MONTHLY,181
556,5215,55,MONTHLY,181
557,36,1,MONTHLY,181
558,2687,76,MONTHLY,181
559,1861,54,MONTHLY,182
560,2464,33,TRANSACTION,182
561,2736,72,MONTHLY,182
562,1145,31,MONTHLY,183
563,2298,31,MONTHLY,183
564,929,54,MONTHLY,183
565,381,68,MONTHLY,184
566,3778,52,MONTHLY,184
567,1118,48,MONTHLY,184
568,4352,2,MONTHLY,185
569,1322,17,MONTHLY,185
570,1852,35,MONTHLY,185
571,8173,11,MONTHLY,185
572,2705,63,TRANSACTION,185
573,9472,1,WEEKLY,186
574,368,77,MONTHLY,186
575,1425,76,MONTHLY,186
576,8027,44,WEEKLY,187
577,3261,1,MONTHLY,187
578,35,75,MONTHLY,187
579,2186,63,MONTHLY,187
580,1566,73,MONTHLY,187
581,78,74,MONTHLY,187
582,3939,70,MONTHLY,188
583,2584,50,MONTHLY,188
584,2336,39,MONTHLY,188
585,2078,62,MONTHLY,188
586,3882,10,MONTHLY,189
587,4159,74,MONTHLY,189
588,907,41,MONTHLY,189
589,1411,54,MONTHLY,189
590,1684,32,WEEKLY,190
591,3748,1,MONTHLY,190
592,2213,68,MONTHLY,191
593,1062,6,MONTHLY,191
594,273,24,TRANSACTION,191
595,10320,68,MONTHLY,191
596,1416,66,WEEKLY,192
597,3277,36,MONTHLY,192
598,1892,28,MONTHLY,193
599,3413,70,MONTHLY,193
600,3654,47,MONTHLY,193
601,3000,28,MONTHLY,194
602,3955,64,MONTHLY,194
603,1544,69,MONTHLY,194
604,9703,68,MONTHLY,195
605,234,73,MONTHLY,195
606,3241,44,MONTHLY,196
607,3465,1,MONTHLY,196
608,3152,1,MONTHLY,196
609,1497,1,MONTHLY,196
610,3078,1,MONTHLY,196
611,400,28,MONTHLY,197
612,1902,50,WEEKLY,197
613,757,50,MONTHLY,199
614,1116,1,MONTHLY,200
615,5700,42,MONTHLY,200
616,3267,64,MONTHLY,201
617,3222,4,MONTHLY,201
618,408,41,MONTHLY,201
619,2818,40,MONTHLY,201
620,6273,38,MONTHLY,201
621,2513,70,MONTHLY,202
622,3493,63,MONTHLY,202
623,1201,61,MONTHLY,203
624,4478,70,MONTHLY,203
625,2915,57,MONTHLY,203
626,9833,20,MONTHLY,204
627,2253,74,MONTHLY,204
628,1069,70,MONTHLY,204
629,207,2,MONTHLY,205
630,3212,70,MONTHLY,205
631,4035,1,MONTHLY,205
632,1268,74,MONTHLY,205
633,3287,18,MONTHLY,206
634,6226,74,WEEKLY,206
635,2123,64,MONTHLY,206
636,3982,26,MONTHLY,207
637,2701,71,MONTHLY,207
638,3629,48,MONTHLY,207
639,2841,71,MONTHLY,207
640,563,53,MONTHLY,207
641,2732,5,MONTHLY,207
642,1297,70,MONTHLY,207
643,7485,39,MONTHLY,208
644,2088,4,MONTHLY,208
645,225,1,MONTHLY,208
646,1630,72,MONTHLY,208
647,403,1,MONTHLY,209
648,445,63,WEEKLY,209
649,186,1,WEEKLY,209
650,3720,36,MONTHLY,210
651,574,70,MONTHLY,210
652,1429,57,MONTHLY,210
653,3580,43,MONTHLY,212
654,7819,38,MONTHLY,212
655,759,23,MONTHLY,212
656,6363,74,MONTHLY,212
657,3738,51,MONTHLY,212
658,4000,7,MONTHLY,213
659,9041,1,MONTHLY,214
660,2620,22,MONTHLY,214
661,3609,28,MONTHLY,214
662,1382,48,MONTHLY,214
663,930,41,MONTHLY,214
664,1925,12,MONTHLY,214
665,1834,62,MONTHLY,214
666,1507,35,MONTHLY,214
667,7857,75,MONTHLY,215
668,6636,72,WEEKLY,215
669,601,29,MONTHLY,215
670,3298,29,MONTHLY,215
671,2938,1,MONTHLY,215
672,2199,1,MONTHLY,215
673,3745,5,MONTHLY,215
674,3699,50,MONTHLY,216
675,816,52,MONTHLY,216
676,3656,53,MONTHLY,217
677,2038,42,MONTHLY,217
678,2542,21,MONTHLY,218
679,1136,12,MONTHLY,218
680,1589,37,MONTHLY,218
681,3136,69,MONTHLY,218
682,3547,54,MONTHLY,218
683,26,52,MONTHLY,219
684,657,47,MONTHLY,219
685,3538,58,MONTHLY,219
686,2167,16,MONTHLY,219
687,3127,66,MONTHLY,219
688,47,45,MONTHLY,219
689,3850,8,MONTHLY,220
690,5366,70,MONTHLY,220
691,747,39,MONTHLY,220
692,3166,71,MONTHLY,221
693,11021,1,MONTHLY,221
694,1701,1,MONTHLY,221
695,3613,43,MONTHLY,221
696,3600,27,MONTHLY,221
697,3792,10,MONTHLY,222
698,523,1,MONTHLY,222
699,3808,38,MONTHLY,222
700,1401,1,MONTHLY,223
701,541,61,MONTHLY,223
702,1023,21,MONTHLY,224
703,3683,33,MONTHLY,224
704,3220,29,MONTHLY,225
705,1779,33,MONTHLY,226
706,1912,64,MONTHLY,226
707,238,6,MONTHLY,226
708,3113,67,MONTHLY,227
709,5481,52,MONTHLY,227
710,3035,15,WEEKLY,227
711,942,9,MONTHLY,227
712,3221,5,MONTHLY,228
713,2616,1,MONTHLY,228
714,2137,4,TRANSACTION,228
715,978,73,MONTHLY,229
716,2771,37,MONTHLY,229
717,3891,1,MONTHLY,229
718,9236,11,MONTHLY,229
719,274,76,MONTHLY,231
720,552,14,MONTHLY,231
721,2417,44,MONTHLY,231
722,3868,43,MONTHLY,232
723,9869,12,MONTHLY,232
724,1875,44,MONTHLY,232
725,8212,52,TRANSACTION,232
726,3477,71,MONTHLY,233
727,1513,30,MONTHLY,234
728,3053,11,MONTHLY,234
729,1057,13,MONTHLY,234
730,6030,47,MONTHLY,235
731,3407,28,MONTHLY,235
732,1761,24,MONTHLY,235
733,3306,75,MONTHLY,235
734,162,60,MONTHLY,236
735,5011,31,MONTHLY,236
736,965,20,MONTHLY,236
737,1305,57,MONTHLY,236
738,815,56,MONTHLY,236
739,1449,35,MONTHLY,237
740,950,49,MONTHLY,237
741,3361,45,MONTHLY,237
742,3837,48,TRANSACTION,237
743,33,22,MONTHLY,237
744,2894,17,MONTHLY,239
745,2510,61,MONTHLY,239
746,389,30,MONTHLY,239
747,6051,56,MONTHLY,239
748,730,4,MONTHLY,239
749,1694,6,WEEKLY,240
750,721,76,MONTHLY,240
751,1106,20,WEEKLY,240
752,3319,56,MONTHLY,240
753,10451,1,MONTHLY,240
754,172,13,MONTHLY,241
755,3920,74,MONTHLY,243
756,3011,64,MONTHLY,243
757,1337,23,MONTHLY,243
758,2592,69,MONTHLY,243
759,146,4,MONTHLY,244
760,2576,1,MONTHLY,244
761,3195,40,MONTHLY,244
762,8073,24,TRANSACTION,245
763,4463,67,MONTHLY,245
764,2082,36,MONTHLY,245
765,2020,13,MONTHLY,246
766,160,23,MONTHLY,246
767,7607,1,MONTHLY,247
768,117,31,MONTHLY,247
769,3509,2,MONTHLY,247
770,151,76,MONTHLY,248
771,1719,1,MONTHLY,248
772,3456,32,MONTHLY,248
773,2951,44,MONTHLY,248
774,7190,49,MONTHLY,248
775,1827,10,MONTHLY,248
776,1689,55,MONTHLY,249
777,1197,68,MONTHLY,249
778,5952,50,MONTHLY,249
779,6930,41,MONTHLY,250
780,1107,42,MONTHLY,250
781,8475,4,MONTHLY,250
782,3575,7,MONTHLY,250
783,2691,69,MONTHLY,250
784,3323,13,MONTHLY,250
785,2428,72,MONTHLY,250
786,2649,2,MONTHLY,250
787,2907,70,MONTHLY,251
788,1091,16,MONTHLY,251
789,1487,66,MONTHLY,252
790,3157,77,MONTHLY,252
791,4414,24,MONTHLY,252
792,2302,24,MONTHLY,252
793,1410,74,MONTHLY,253
794,1146,67,MONTHLY,254
795,8564,68,MONTHLY,254
796,750,73,MONTHLY,254
797,2150,37,MONTHLY,254
798,10940,50,MONTHLY,255
799,9337,30,MONTHLY,255
800,861,22,MONTHLY,255
801,10440,72,MONTHLY,255
802,10036,1,MONTHLY,255
803,1234,6,MONTHLY,255
804,7774,74,TRANSACTION,256
805,1547,72,MONTHLY,256
806,1079,74,MONTHLY,256
807,3863,15,MONTHLY,256
808,3480,58,MONTHLY,256
809,2671,1,MONTHLY,257
810,1705,70,MONTHLY,257
811,3028,27,MONTHLY,257
812,3310,25,MONTHLY,257
813,6715,48,WEEKLY,257
814,3255,1,MONTHLY,257
815,3751,9,MONTHLY,257
816,2987,18,MONTHLY,258
817,857,77,MONTHLY,258
818,3042,10,MONTHLY,258
819,2695,16,MONTHLY,258
820,2849,1,MONTHLY,258
821,2802,1,MONTHLY,258
822,34,67,WEEKLY,259
823,7133,1,MONTHLY,259
824,699,1,MONTHLY,259
825,2282,29,WEEKLY,259
826,8489,19,MONTHLY,260
827,837,46,MONTHLY,260
828,8759,1,MONTHLY,260
829,1602,33,MONTHLY,261
830,2958,48,MONTHLY,261
831,3408,62,MONTHLY,261
832,153,77,MONTHLY,261
833,3268,21,MONTHLY,262
834,854,62,MONTHLY,263
835,1831,1,MONTHLY,263
836,39,36,MONTHLY,264
837,1811,40,MONTHLY,264
838,3822,8,MONTHLY,264
839,1404,7,WEEKLY,264
840,517,76,MONTHLY,264
841,1440,55,MONTHLY,264
842,3505,46,MONTHLY,265
843,1804,20,WEEKLY,265
844,2617,1,MONTHLY,266
845,467,74,MONTHLY,266
846,4437,40,MONTHLY,266
847,1453,61,WEEKLY,267
848,3977,7,MONTHLY,267
849,8982,64,MONTHLY,267
850,27,73,MONTHLY,268
851,4511,33,MONTHLY,268
852,1052,61,MONTHLY,269
853,10227,62,TRANSACTION,269
854,3171,61,MONTHLY,270
855,228,5,MONTHLY,270
856,3618,29,MONTHLY,271
857,1016,40,MONTHLY,271
858,15,70,MONTHLY,274
859,3237,20,MONTHLY,274
860,1485,36,MONTHLY,275
861,7769,23,MONTHLY,275
862,2613,26,MONTHLY,275
863,2201,8,MONTHLY,277
864,1896,74,MONTHLY,277
865,5387,1,MONTHLY,277
866,3535,1,MONTHLY,277
867,1120,1,MONTHLY,277
868,235,41,MONTHLY,278
869,3701,76,MONTHLY,278
870,1516,67,MONTHLY,280
871,4543,33,MONTHLY,280
872,2427,70,WEEKLY,280
873,1981,64,MONTHLY,280
874,8566,74,MONTHLY,280
875,678,17,MONTHLY,280
876,4659,56,MONTHLY,280
877,4059,34,MONTHLY,280
878,4013,73,TRANSACTION,280
879,7011,75,MONTHLY,280
880,2132,76,MONTHLY,280
881,1816,44,MONTHLY,280
